Pump,N,Target (g),Mean Actual (g),Mean Error (g),Std Dev (g),Std Err of Mean (g),Max |Error| (g),Expanded U |bias|+2s (g),Limit of Error (g),Rel accuracy at target (%),Min mass for 0.1% (g)
1,5,10.00,10.020,0.020,0.028,0.013,0.050,0.077,0.077,0.766,76.6
2,5,10.00,10.012,0.012,0.013,0.006,0.030,0.038,0.038,0.381,38.1
3,5,10.00,10.016,0.016,0.026,0.012,0.050,0.068,0.068,0.682,68.2
4,5,10.00,10.006,0.006,0.022,0.010,0.030,0.050,0.050,0.498,49.8
5,5,10.00,10.020,0.020,0.029,0.013,0.060,0.078,0.078,0.783,78.3
6,5,10.00,10.010,0.010,0.016,0.007,0.030,0.042,0.042,0.416,41.6
7,5,10.00,10.006,0.006,0.011,0.005,0.020,0.029,0.029,0.288,28.8
