Pump,Target (g),Actual (g),Error (g),Pass
1,100.0,100.010,0.010,YES
2,100.0,100.040,0.040,NO
3,100.0,100.010,0.010,YES
4,100.0,100.000,0.000,YES
5,100.0,99.980,-0.020,YES
6,100.0,100.020,0.020,YES
7,100.0,99.990,-0.010,YES
